video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
e0Dv3zMncSk,UgyBF7wqW5BI8JIsZb14AaABAg,UgyBF7wqW5BI8JIsZb14AaABAg,@luzilima7279,AMO SEUS VIDEOS,0,2026-05-30T18:35:29Z,2026-05-30T18:35:29Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgxndFbkE0QakXsXZtB4AaABAg,UgxndFbkE0QakXsXZtB4AaABAg,@HeitorOliveira-r8h,mae do welix : eu faeli para você nao pular as escadas agora você vai apanhar,1,2026-05-30T22:09:20Z,2026-05-30T22:09:20Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgyVoLErWjj9-Czi-pV4AaABAg,UgyVoLErWjj9-Czi-pV4AaABAg,@LSLUINSIN,Salvee,0,2026-05-30T17:59:32Z,2026-05-30T17:59:32Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,Ugyt-ljnoq5LLijKQdl4AaABAg,Ugyt-ljnoq5LLijKQdl4AaABAg,@Lorenzo_kaique,Oi sou seu fã,0,2026-05-30T18:06:35Z,2026-05-30T18:06:35Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,Ugz9DsO68rd3uWpT5AZ4AaABAg,Ugz9DsO68rd3uWpT5AZ4AaABAg,@user-xo5zd5vk8m,oi❤❤❤❤,0,2026-05-30T20:01:47Z,2026-05-30T20:01:47Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,Ugxf2twhz-x23nCUbV54AaABAg,Ugxf2twhz-x23nCUbV54AaABAg,@olykyle_oficial,"The big guy was right.

O big tinha razão.",0,2026-05-31T11:10:47Z,2026-05-31T11:10:47Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgwCq6NPrqwdQiqvY0N4AaABAg,UgwCq6NPrqwdQiqvY0N4AaABAg,@JoãoGabriellbotelho,Sou seu fã número 1,2,2026-05-30T19:32:46Z,2026-05-30T19:32:46Z,1,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,Ugw0FzBxv4aJdcyaPIZ4AaABAg,Ugw0FzBxv4aJdcyaPIZ4AaABAg,@JoaoHenrique-b3l1m,Eu quero que você me adicione por favor eu sempre gostei dos seus vídeos,1,2026-05-30T17:56:26Z,2026-05-30T17:56:26Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgzjSrgDFk69XYxZ4MN4AaABAg,UgzjSrgDFk69XYxZ4MN4AaABAg,@Messinho-PH,Hi,0,2026-05-30T18:04:43Z,2026-05-30T18:04:43Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgxZXc9R68s9KRJKGh14AaABAg,UgxZXc9R68s9KRJKGh14AaABAg,@suzyEmiguel,Oi welix,0,2026-05-30T18:22:09Z,2026-05-30T18:22:09Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgzPOSahq_k0RBxuVnZ4AaABAg,UgzPOSahq_k0RBxuVnZ4AaABAg,@MariahSophyaFrançaMarmeloSoare,Vai continuar não querendo que ele vai fazer sem pronto,0,2026-05-31T19:19:10Z,2026-05-31T19:19:10Z,1,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgwaZ6AjFzEYFOHKNvV4AaABAg,UgwaZ6AjFzEYFOHKNvV4AaABAg,@mimaxplay,oi,0,2026-05-30T21:36:21Z,2026-05-30T21:36:21Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgwKNy57r5FOzRbOj7R4AaABAg,UgwKNy57r5FOzRbOj7R4AaABAg,@Juliafreitas-iw9se,414 likes cheguei cedo,0,2026-05-30T19:34:06Z,2026-05-30T19:34:06Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgxExwYQHzbhAjfwNO54AaABAg,UgxExwYQHzbhAjfwNO54AaABAg,@laila_kit125,26 likes chegei cedoooooo🎉,2,2026-05-30T17:59:40Z,2026-05-30T17:59:40Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,Ugxa9ZI640aSd-mHl8l4AaABAg,Ugxa9ZI640aSd-mHl8l4AaABAg,@itadoridashoopesigma,cheguei. Cedo,0,2026-05-30T19:20:20Z,2026-05-30T19:20:20Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgxcFde08nFxkvahP6p4AaABAg,UgxcFde08nFxkvahP6p4AaABAg,@Original_Human-g4n,Você está bem,0,2026-05-30T20:05:23Z,2026-05-30T20:05:23Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgzyI8rkbUndo0x0fHp4AaABAg,UgzyI8rkbUndo0x0fHp4AaABAg,@Lay-2312,Cheguei cedooo 0:41,2,2026-05-30T18:37:46Z,2026-05-30T18:37:46Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,Ugy1DLp5nC5FTgoNH4N4AaABAg,Ugy1DLp5nC5FTgoNH4N4AaABAg,@hey_kitti_deah-x34,Cheguei!,0,2026-05-30T17:57:11Z,2026-05-30T17:57:11Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,Ugxut_ULjFZxbneg1SB4AaABAg,Ugxut_ULjFZxbneg1SB4AaABAg,@agnnessamillydasilvaalves3965,batendo pontoooooooooooooooooooooooo,0,2026-05-30T17:59:08Z,2026-05-30T17:59:08Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,Ugx6anm_lmpS4F4m_Up4AaABAg,Ugx6anm_lmpS4F4m_Up4AaABAg,@DeboraBeatrizDiasFerreira,Cheguei cedo 16:24,0,2026-05-30T19:24:20Z,2026-05-30T19:24:20Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgzZzuXdwKSqsJ8_rtN4AaABAg,UgzZzuXdwKSqsJ8_rtN4AaABAg,@Oliver_blox2016,27 chegei cedo,0,2026-05-30T18:46:02Z,2026-05-30T18:46:12Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgxBmPjCPM-AYdqws4l4AaABAg,UgxBmPjCPM-AYdqws4l4AaABAg,@AndreiaFreixo,Oi sou tua fa,0,2026-05-30T18:07:21Z,2026-05-30T18:07:21Z,1,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgxlAF07mF83gYskFkR4AaABAg,UgxlAF07mF83gYskFkR4AaABAg,@IsabelJoséFreitasGomes,Que tem problema você pode cair legal e sair sangue do nariz 😃👃,0,2026-05-31T00:31:20Z,2026-05-31T00:31:20Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgxcdqJbi3yvQj1onx54AaABAg,UgxcdqJbi3yvQj1onx54AaABAg,@Gabrielchb92,Cheguei tarde 15:55,0,2026-05-30T18:54:24Z,2026-05-30T18:54:24Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,Ugwu8SXG9Y_Wp1iUVcZ4AaABAg,Ugwu8SXG9Y_Wp1iUVcZ4AaABAg,@Maxmrm-8k,O big falou,1,2026-05-30T22:49:11Z,2026-05-30T22:49:11Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgxKHKgp95XRT98hMgl4AaABAg,UgxKHKgp95XRT98hMgl4AaABAg,@jennicrass3311,Você sofreu acidente cara,0,2026-05-30T17:58:28Z,2026-05-30T17:58:28Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgxwF5ofUrgBKdSHvqx4AaABAg,UgxwF5ofUrgBKdSHvqx4AaABAg,@Geladeiraaaaa,cheguei nos 448 likes,0,2026-05-30T19:48:23Z,2026-05-30T19:48:23Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgzeJCxOMtRevf37tTd4AaABAg,UgzeJCxOMtRevf37tTd4AaABAg,@brunacarolinefer,"tropa quem chegou agora
👍👍",1,2026-05-30T18:59:59Z,2026-05-30T18:59:59Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgydhO0ygPb2o8uWZf94AaABAg,UgydhO0ygPb2o8uWZf94AaABAg,@lucasmarques9450,30:09 a pietra,0,2026-05-30T20:53:10Z,2026-05-30T20:53:10Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgwtLbBDnUQN5QAid5h4AaABAg,UgwtLbBDnUQN5QAid5h4AaABAg,@yoshi-u8o,Primeroooo,0,2026-05-30T18:51:32Z,2026-05-30T18:51:32Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgxSK-1mh4fnXuV9Z9N4AaABAg,UgxSK-1mh4fnXuV9Z9N4AaABAg,@guest1337u,KING SOU O NUMERO 83 DE COMETÁRIOSS,0,2026-05-31T17:49:43Z,2026-05-31T17:49:43Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,Ugz7ibVPn-XvKsleWZN4AaABAg,Ugz7ibVPn-XvKsleWZN4AaABAg,@David-z8f5m,WELIX pode mim dar a game-pass da masão por favor eu nunca gastei dinheiro aqui minha familia n dx é meu sonho e amanhã é meu aniversário meu Nick é RiftRunn3r_Shift3r59,0,2026-05-30T22:22:20Z,2026-05-30T22:22:50Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgwXZ9RROGZhsFRZIK14AaABAg,UgwXZ9RROGZhsFRZIK14AaABAg,@RosaMedeiros-l6d8h,677 likes  e 62 comentários,0,2026-05-30T21:29:46Z,2026-05-30T21:29:46Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgxzrcFt1i4j36u6WPd4AaABAg,UgxzrcFt1i4j36u6WPd4AaABAg,@isaquen190,Primeiro,1,2026-05-30T17:55:46Z,2026-05-30T17:55:46Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,UgyvWg3XJtMedY483MV4AaABAg,UgyvWg3XJtMedY483MV4AaABAg,@GabrielMenezes-p1k,Nota 😢😢😢😢😢😢,0,2026-05-30T17:56:11Z,2026-05-30T17:56:11Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
e0Dv3zMncSk,Ugz7uvAyAyGZRpTh0894AaABAg,Ugz7uvAyAyGZRpTh0894AaABAg,@misspandy,Primeiraaa,1,2026-05-30T17:56:02Z,2026-05-30T17:56:02Z,0,EU SOFRI UM ACIDENTE.. (Brookhaven),King - FILMES,75335,1595,89
nStKmeqzyIY,Ugxurm0-uV6kEnAoZid4AaABAg,Ugxurm0-uV6kEnAoZid4AaABAg,@AlexisÁlvarez-f5y,Aquí los verdaderos fans de Nacho y Dagar son los mejores youtubers del mundo 🩵🩵❤❤💜💜💛💛🧡🧡🩷🩷💚💚,115,2026-05-30T19:59:54Z,2026-05-30T19:59:54Z,31,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,Ugw8jHDCh9SE_9a9kfR4AaABAg,Ugw8jHDCh9SE_9a9kfR4AaABAg,@NoraMosqueragomez,Hola Dargar perdón por no llegar tarde pero me gustan tus vídeos gracias por todo,0,2026-05-31T12:54:09Z,2026-05-31T12:54:09Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgxsnOKD7m1zZDwwcsh4AaABAg,UgxsnOKD7m1zZDwwcsh4AaABAg,@raptorconpas_777,Hola NACHO mi seríe favorita la escondida estuvo súper buenísimo la escondida mi juego favorito NACHO!!! D>>✨💙💙💙✨🌠🌌😍🥰😊✨💫🌟🎉,18,2026-05-30T20:01:21Z,2026-05-30T20:01:21Z,5,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgyHsPAHz23W7QcQZgZ4AaABAg,UgyHsPAHz23W7QcQZgZ4AaABAg,@GUILLERMOXD,🥇🌟Primero aquí los fans de  🔹NACHO🔹y los puntuales soy tu fan nacho eres el mejor yotuber mundial del mundo me saludas saludos Nacho me gustan mucho tus videos son entretenidos y simpre lo seran,2,2026-05-30T19:59:37Z,2026-05-31T00:12:07Z,1,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgzKO4HxTIIMChprUDZ4AaABAg,UgzKO4HxTIIMChprUDZ4AaABAg,@raptorconpas_777,✨💙💙🌟 nunca me pierdo ningún vídeo tus NACHO sigue adelante pará más vídeos de este canal NACHO sigue así saludos crack y a tus amigos también!!! DD>>✨💙❤️🧡💜🩷💚💛✨🌟🌠🌌😍🥰😊🌟🎉💫👌🎉,1,2026-05-30T20:07:15Z,2026-05-30T20:07:15Z,1,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgzGU02oafRWZMyt9GJ4AaABAg,UgzGU02oafRWZMyt9GJ4AaABAg,@alexis_robloxXD19O,Nacho puedes hacer un video de roblox jugando fix it up porfa nacho,1,2026-05-31T03:44:29Z,2026-05-31T03:44:29Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,Ugz7KuSCgstwwaBtvRN4AaABAg,Ugz7KuSCgstwwaBtvRN4AaABAg,@IsabellaMartinez-t8g,Te agradezco mucho ser feliz a los niños pero eso sería malo que estén cambiando de Avatar en estos momentos que pausa en el video un ratico o sea para cambiársela otra eso no me gusta eso es lo malo pero gracias por hacerme feliz,0,2026-05-30T20:17:09Z,2026-05-30T20:17:09Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgzCTrCA3uO6NVtQ_6h4AaABAg,UgzCTrCA3uO6NVtQ_6h4AaABAg,@ThiagoCedeño-v3p,soi tu fan numero    1 te veo desde que tenia 4 años🎉🎉🎉,0,2026-05-31T05:36:09Z,2026-05-31T05:36:09Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgyvFSeKJSjURnTZY054AaABAg,UgyvFSeKJSjURnTZY054AaABAg,@juanvilla-i3z,Reportándome aquí fan número 1 de Nacho y dagar de todos los tiempos hola Nacho me puedes saludar porfa,4,2026-05-31T02:47:42Z,2026-05-31T02:47:42Z,1,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,Ugwx8z7P16mEYd6MfcB4AaABAg,Ugwx8z7P16mEYd6MfcB4AaABAg,@JeremiasAvilaAvila,Dañar una pegunta porque no escojes uno de tus amigos  que grave un video aslo porfaa,0,2026-05-31T00:34:58Z,2026-05-31T00:34:58Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,Ugxl6pL_tB1v44nWkmB4AaABAg,Ugxl6pL_tB1v44nWkmB4AaABAg,@LucaMarrero-w3n,Llo lego re tarde a la escuela por ver tus videos nacho llego ala 1de la tarde,0,2026-05-30T21:20:21Z,2026-05-30T21:20:21Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgxInQqgkgGTs2E82Jd4AaABAg,UgxInQqgkgGTs2E82Jd4AaABAg,@leoinfinited,Nacho ya e madurado y tus videos ya casi no les hayo sentido muchas gracias por siempre dar tanto contenido 🩵♥️🩵♥️🩵♥️,1,2026-05-31T01:55:31Z,2026-05-31T01:55:31Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgyPFbdJxU2t8pmynk54AaABAg,UgyPFbdJxU2t8pmynk54AaABAg,@DanielGamer-w6o,Nachooo tu haces videos diarios cierto,0,2026-05-30T20:21:48Z,2026-05-30T20:21:48Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgxfJSTrRIV0XhSKb6x4AaABAg,UgxfJSTrRIV0XhSKb6x4AaABAg,@VictorFerreyra-n6y,Eres tonto nacho 😂😂😂,0,2026-05-30T22:20:15Z,2026-05-30T22:20:15Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,Ugz1mHpPOjxIgJd-qJV4AaABAg,Ugz1mHpPOjxIgJd-qJV4AaABAg,@guadalupeguzmansosa9095,Hola Nacho y Dagar soy su fan número uno puedo ver la aceptación del estudio de misterio Minecraft porque quiero jugar con ustedes y usted con todos sus amigos en Minecraft❤❤❤,1,2026-05-30T20:05:02Z,2026-05-30T20:05:02Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgwZHa2iPWYzL5x_n514AaABAg,UgwZHa2iPWYzL5x_n514AaABAg,@IsabellaMartinez-t8g,Todos los días que estés triste me hace feliz todos tus vídeos y los de verdad dile a todos tus amigos que los amo con todo mi corazón dile a Katy que le mando muchos besitos a luna también al ave y también te mando muchos besitos a ti y a dar,0,2026-05-30T20:17:42Z,2026-05-30T20:17:42Z,1,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgzZqSv8rrv_E9vca554AaABAg,UgzZqSv8rrv_E9vca554AaABAg,@lisbethcerezorua7314,Hola nacho vi tus vídeos antiguos y me quedé alucinando sabes jugar mui bien a frii faller   Te llamas Nachete enralidad no?🤨🤨🤨  y Nick antes estaba jugando contigo no🧐🤨😘📞📞📞📞📞 llámame o mándame un saludo de Sáhara i tu machete adiós 👋 y me llamo THIAGO 🎉,0,2026-05-30T21:40:45Z,2026-05-30T21:40:45Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgzDuKScB0MLT8-H-IZ4AaABAg,UgzDuKScB0MLT8-H-IZ4AaABAg,@glenwerring,"Pulau777: makin sering main, makin besar kesempatan menang! ⚡",0,2026-05-31T06:32:48Z,2026-05-31T06:32:48Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,Ugx5NDY0EPk6AgHE_Ex4AaABAg,Ugx5NDY0EPk6AgHE_Ex4AaABAg,@KatiaSelles-i5x,Nacho tu como siempre asiendo trampa nunca cambia pero todavía heres  el mejor Yutuber del mundo 🎉🎉🎉❤,7,2026-05-31T02:36:10Z,2026-05-31T02:42:42Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,Ugwvtuw63yj9pHB0o7B4AaABAg,Ugwvtuw63yj9pHB0o7B4AaABAg,@dagar.minecf,Temprano yo antes era miembro pero no pude pagar más 😢,0,2026-05-30T20:15:59Z,2026-05-30T20:16:17Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgwdEFvnNMV-YQ-6Jx14AaABAg,UgwdEFvnNMV-YQ-6Jx14AaABAg,@JuliaAvalosValerio,Son los mejores nacho y dagar me saludas nacho❤❤❤❤,0,2026-05-31T18:03:57Z,2026-05-31T18:03:57Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgypQmXPyPFXP_1lvdx4AaABAg,UgypQmXPyPFXP_1lvdx4AaABAg,@CaneloLopez-ie8fr,Tengo Lía Lía Lía Tony Tony guaraní tengo a dar tengo,1,2026-05-31T17:40:38Z,2026-05-31T17:40:38Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,Ugxoj5KWYqr6nYoi3-F4AaABAg,Ugxoj5KWYqr6nYoi3-F4AaABAg,@robertobenitez2590,Hola Nacho llevo mucho tiempo sin verte en YouTube,1,2026-05-30T20:00:03Z,2026-05-30T20:00:03Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgyVicAWwljzRTu9kh54AaABAg,UgyVicAWwljzRTu9kh54AaABAg,@AndreaAmador-b3g,Nacho yo tengo la campanita de notificaciones a mi me avisaron primero por favor mándame un saludo en el próximo video,1,2026-05-30T20:17:57Z,2026-05-30T20:17:57Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgyyXz5jI5esRQNZcoh4AaABAg,UgyyXz5jI5esRQNZcoh4AaABAg,@DiegoGarcia-i6s5u,"Yo sí enprelomiro,,🧡💛💚🩵💙💜🩷",0,2026-05-30T21:21:12Z,2026-05-30T21:21:12Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgzyY5DvXx9mCdlBLRt4AaABAg,UgzyY5DvXx9mCdlBLRt4AaABAg,@CarolinaJaramillo-w6s,Nacho por qué ya no haces retos de construcción,0,2026-05-30T20:49:29Z,2026-05-30T20:49:29Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgwFpBQL3nxIYzY02aF4AaABAg,UgwFpBQL3nxIYzY02aF4AaABAg,@EuniceRiveros-j1e,"Hace 3 minutos, ni a la escuela llegó temprano 😂❤❤",1,2026-05-30T20:03:31Z,2026-05-30T20:03:31Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,Ugwa3EHpPh3kuO3S0YJ4AaABAg,Ugwa3EHpPh3kuO3S0YJ4AaABAg,@JosewilderToctoMedina,Hola Nacho y dagar soy tu fan los mejores youtubers ojalá conocer los datos soy un niño de 7 años y le estoy siguiendo desde 5 años,2,2026-05-30T20:01:43Z,2026-05-30T20:01:43Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,Ugyo3wt14l5v_dnC_YV4AaABAg,Ugyo3wt14l5v_dnC_YV4AaABAg,@RobertoElox-y3y,Aquiii loss primeross en ver el videoo de nachoo y sus amigoss💙🩷🤍🧡💛💚💜❤️👇🏻,3,2026-05-30T20:00:22Z,2026-05-30T20:00:22Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,Ugzqi4PWlqZzOX0jy1x4AaABAg,Ugzqi4PWlqZzOX0jy1x4AaABAg,@BenjaminNovelo-cp6oj,Nacho Dagar son los mejores Quien botado por Mi❤️❤️💙💙🤎💛💚💓,0,2026-05-31T17:25:46Z,2026-05-31T17:25:46Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgwAXFpCkQTNQ2xK4Yx4AaABAg,UgwAXFpCkQTNQ2xK4Yx4AaABAg,@Alexisjose-d4j,Nacho y dagar me podeis felicitar que ayer estaba cumpliendo años estaba cumpliendo 11 años,1,2026-05-31T12:28:02Z,2026-05-31T12:28:02Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgyCJBUMs-5zyJ0vzDR4AaABAg,UgyCJBUMs-5zyJ0vzDR4AaABAg,@AngelLopez-h5j3p,No tengo in terne pero veré el video más tarde,2,2026-05-30T22:03:42Z,2026-05-30T22:03:42Z,3,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgxzYXAnPLIbjfMq-Sl4AaABAg,UgxzYXAnPLIbjfMq-Sl4AaABAg,@cuevdjtf,"Lo dije y lo diré no me pierdo ningún video 
Ha por fin un video como entes como extraño esos momentos 😅😢",3,2026-05-30T20:55:23Z,2026-05-30T20:55:23Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,Ugw5K7ltgvKqA9g7lrF4AaABAg,Ugw5K7ltgvKqA9g7lrF4AaABAg,@brianispaolacastillojazpe4485,Soi tu mayor suscriptor son Leider tubidio son. Bacano,1,2026-05-30T21:09:19Z,2026-05-30T21:09:19Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgzwwOJKn3oMqxn9yvR4AaABAg,UgzwwOJKn3oMqxn9yvR4AaABAg,@AlbaDM-u2n,Nacho porque ya no sale Katy en los vídeos?????????,1,2026-05-30T22:02:00Z,2026-05-30T22:02:00Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgzEVfgrX4RVNqegCa94AaABAg,UgzEVfgrX4RVNqegCa94AaABAg,@YaelGomez-d4p,Chicos desaparesio lia yego  Katy desapareció Katy y aparesio lia,1,2026-05-31T18:12:29Z,2026-05-31T18:12:29Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgyvggiHuhlo1BxVrzZ4AaABAg,UgyvggiHuhlo1BxVrzZ4AaABAg,@raptorconpas_777,Hola NACHO primero 🥇 aquí los primeros ❤🎉😊👇👇👇👇❤💫🌟✨👌,7,2026-05-30T19:59:58Z,2026-05-30T19:59:58Z,6,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
nStKmeqzyIY,UgxWIlLad6veteiw1jp4AaABAg,UgxWIlLad6veteiw1jp4AaABAg,@holadandy-w4k,Llegué temprano nacho me saludas es que eres mi infancia y todavía me encanta tus videos ❤🎉,2,2026-05-30T20:00:59Z,2026-05-30T20:00:59Z,0,Trolleando con Bases Secretas a Mis Amigos en el ESCONDITE en Minecraft!,Nacho,1222566,13929,568
