channel_id,title,description,custom_url,published_at,country,thumbnail,view_count,subscriber_count,video_count,hidden_subscriber_count
UCexaxaj4QzEirjgmPCBdhSg,Jiraiya,"Contatos:

Para Parcerias - jiraiya.parceria@gmail.com

",@jiranha,2014-04-19T00:57:46Z,BR,https://yt3.ggpht.com/ds3SLjCzPh9zAeAr4b9D4lteRkM9JY5twIZQ8K1WDi92ZYVMosUTOtHqmXlwvudPhFjzDqXtqCU=s88-c-k-c0x00ffffff-no-rj,309781481,1090000,695,False
UCuep304dRZpnJVaS7eRoPBg,greygremory,,@greygremory9283,2016-07-12T07:44:47Z,BR,https://yt3.ggpht.com/z9fvVE9qXGkekah9UfKY2baYpJtl8L0WPx_w4bfRyAQXLYvH8-4QweLpSUd7PhFDaVUz-Dxm8Q=s88-c-k-c0x00ffffff-no-rj,47882670,437000,1765,False
UC9Qx5N_X7p2nTwPfoKXPQeA,Sacy,"Gustavo Rossi, 28, São Paulo
Streamer at @twitch
SPONSORED BY @mibrgg @1xbrasil_oficial
sacy@framesag.com
https://linktr.ee/sacyrossi
",@sacyadc,2018-08-31T01:22:45Z,BR,https://yt3.ggpht.com/ytc/AIdro_k1Tg0QmwxLnZpooGITHmtYQG86Jbz1qcXD6ZSVMw7YVpU=s88-c-k-c0x00ffffff-no-rj,33182288,250000,929,False
UCFyoQVryRKUxWpROdGpJWGw,TREVOR,"   Fala galerinha do YOUTUBE beleza? Aqui quem fala é o TREVOR! 

   Bem vindos ao canal! 🙌

   VÍDEOS DE SEGUNDA A SÁBADO às 11 : 00 🕓

   Trazendo sempre para vocês muito conteúdo! - Minecraft , animes , super heróis entre outros ...
                                                                    🧡 !!! 😄


",@trevor1,2017-02-28T14:29:27Z,BR,https://yt3.ggpht.com/ytc/AIdro_n_jkMX-JAMVe704LLPvztd7NuReT-jeUcaal_61uv7wLc=s88-c-k-c0x00ffffff-no-rj,892899078,2400000,5866,False
UCHuZmQ0lSW8TG81dVZZh5rw,LipaoGamer,"Inscreva-se no canal, aqui tem vídeo todo dia ❤️

Contato Comercial: lipaogamer@agenciacurta.com

",@lipaogamer,2011-10-01T16:26:16Z,BR,https://yt3.ggpht.com/R_ZQ6uciiTVlwNYTiPLLcCWTj_3cRoWPA2luTO6lfj7JInOGGk3xv_As7sb0wE1zC_uQYY86DQ=s88-c-k-c0x00ffffff-no-rj,5237619603,13800000,13381,False
UCE__4o434lPi0cWaPetXdnQ,Lokolow,"CEO dos 100 dias do Minecraft Brasileiro. Contato profissional: contato.lokolow@gmail.com 
",@lokolow,2019-12-10T11:33:37.520871Z,BR,https://yt3.ggpht.com/fg-g_RViiHfbz37ze5wwqY1OrN7TzLr7vVn7AxOtBxoZYQ8sGTHG_h-hF08qAHf-RQF3jWr6=s88-c-k-c0x00ffffff-no-rj,373160424,1640000,547,False
UCIzdh7oty8jCnXUj3eUj2WQ,Felipe Neto Joga,Canal Felipe Neto Joga. Um canal onde Felipe Neto... Joga.,@felipenetojoga,2026-02-10T18:53:17.018073Z,,https://yt3.ggpht.com/jWar3WHtUW17rgbJZGR42-L6hi-vuV9mYNsRrBb2jiQJ58XOHG4y_KuDIAfdEHTQeLxmsBlkTg=s88-c-k-c0x00ffffff-no-rj,31818758,644000,37,False
UCmhx7Q1WRB85e7bF-MHcehA,Ligonz,"#ligonz #cs5 #creativesquad 

💟ME SEGUE LA NA TWITCH: https://www.twitch.tv/ligonz

💚‹‹ CREATIVE SQUAD ››💚

 ❤️Canal do Ligonz: https://www.youtube.com/Ligonz
 ❤️ Canal do Mendrake: https://youtube.com/c/Mendrake_
 ❤️Canal do Tonigon: https://www.youtube.com/Tonigon
 ❤️Canal do Mucahd: https://www.youtube.com/MucaHD
 ❤️Canal do Caduxinn: https://www.youtube.com/Caduxinn
 ❤️Canal do Feuripe: https://www.youtube.com/Feuripe
 ❤️Canal do Fixz: https://www.youtube.com/fixzinho
 ❤️Canal do Onerb: https://www.youtube.com/c/OnerbYT
 ❤️Canal do Chip: https://www.youtube.com/Naughter
 ❤️Canal do Bern: https://www.youtube.com/nhein
 ❤️Canal do Pedrux: https://www.youtube.com/@Pedrux_
 ❤️Canal do Nait: https://www.youtube.com/@Nait

🌎EnxadaHost: O cupom ""csquad"" dá 10% de desconto adicional em todos os planos.

📞 Email para contato:
 ligonzcontato@gmail.com

🌐 Redes Sociais:
🔔 Instagram: LigonzZ
🔔 Twitter: @LigonzZ



My Minecraft Java Edition In-Game Name: Ligonzz
 
",@ligonz,2017-08-11T01:40:22Z,BR,https://yt3.ggpht.com/XnS_tHlA086D2u0Vp5ls6iyE_9MrK9E6zwv79vGEsrPNxIrGy2uNffb-SfJUfaHwzRasVuvH=s88-c-k-c0x00ffffff-no-rj,196124967,2390000,449,False
UCSYUlc-1r0kAWhAf9jmdNvw,"Fala, Mica!","Fala, Mica! é um canal de opinião sobre games com uma pitada de jornalismo. Comentários e análises de notícias gerais, bastidores da indústria de videogames, reviews de jogos, prévias, listas e conteúdos relacionados.

O canal é apresentado por Bruno Micali, jornalista de games há mais de 10 anos, com atuação na liderança editorial de portais como Voxel, Baixaki Jogos, TecMundo Games e, atualmente, editor-chefe do site do Flow Games.

GTA, God of War, Metal Gear, Mario, Metroid e The Legend of Zelda estão entre as franquias favoritas do dono deste canal, que tem declarada preferência por consoles, single-player, mundos abertos, jogos de ação/aventura, plataforma, terror e RPG. Como jornalista e escritor, o uso de metáforas e outras figuras de linguagem por vezes é apreciado.

E-mail para contato comercial no campo abaixo.
Obrigado!",@falamica,2019-09-23T23:07:56Z,BR,https://yt3.ggpht.com/ytc/AIdro_nIHPEZSYJKVmXKMWivzKmDrXvXkaeENp1488BdIo0Czw=s88-c-k-c0x00ffffff-no-rj,10026396,92000,1005,False
UCebRa_3r9QtaTNpKvpTQ8Nw,KingOfYouTube,"Se inscreva no canal! (E ATIVE O SININHO) 🔔

⭐ Contato Comercial
✉️ WelixComercial@gmail.com

⭐ Para Fãs
💌 WelixMensagens@gmail.com

© Não re-utilize NENHUM vídeo, thumbnail ou identidade visual do meu canal sem autorização.
",@kingofyoutube1,2015-01-03T16:58:22Z,BR,https://yt3.ggpht.com/WAX0Y0yuH4VM5KTUV1xHOLJIX09ode7To1h0sPDfR_IjYHqRYjATVEdsaedhL6wCsgvXRU9SEA=s88-c-k-c0x00ffffff-no-rj,930500163,5130000,4698,False
UCGC1X0y-Mwjve6uunIl_7zg,Puckzito,"Sou o Puck

Contato Comercial 📧 : puckzito.ad@gmail.com",@puckzito,2012-05-24T12:39:19Z,BR,https://yt3.ggpht.com/94Bd32dnD4OSgbffDXjY3iA0-bm6pXaGpPeJ1db_0e5mv1kwF0AhUqieMG0flMTma37Iekm_Hg=s88-c-k-c0x00ffffff-no-rj,4166114538,5550000,904,False
UC_-WQuYUOasNYkX-L_jHgdg,xMarcelo,"Inscreva-se nesse canal para ganhar robux! ©
e-mail; xmarcelocontact@gmail.com
",@xmarcelo,2014-06-08T12:57:17Z,BR,https://yt3.ggpht.com/tNFwA3h7iaj0NXLMGTWfelokRpF7MQG2jCyBG7Mt9AU0OfVy7pwlf5GnWZb2LHdzS9MhYSBi=s88-c-k-c0x00ffffff-no-rj,899704995,3030000,2333,False
UC-6IYbgagWvATmvlZmISxkw,Nova Star Live,"Welcome to Nova Star Live

Your destination for high-energy gaming livestreams, fun gameplay, and nonstop entertainment.
We mainly play GTA V, along with many other popular games, challenges, and upcoming future releases.

🎮 Live Streams • Gameplay • Funny Moments • Future Games

Join the community and enjoy the stream!

📩 Business Inquiries: ssfinancialagency@gmail.com
📸 Instagram: @novastarlive

⚠️ All gameplay content is created for entertainment purposes only.

#NovaStarLive #nova star live #Nova Star Live",@novastarlive,2023-03-28T12:42:29.235476Z,IN,https://yt3.ggpht.com/YYuLCWo5xFQjyJ_cw-O3qdlR4cmLMrw3zKTZncwSCA3yC-65JnzsbsbVxAhj2njlrUUhKCYRzA=s88-c-k-c0x00ffffff-no-rj,17684596,40100,137,False
UCOpNUuMT-sevWM5JVUK1TTg,Loki,"Bem-vindo ao canal Loki! 😄
Eu sou o Loki, bom, pelo menos é assim que me chamam na internet. Meu nome de verdade é Julio e eu sou do Rio de Janeiro.
Aqui no canal você vai encontrar conteúdos bem legais, então espero que curta e acompanhe tudo! 🚀
E não esquece de me seguir também nas redes sociais:
Instagram: @loki.julio
TikTok: @loki.julio 📱


",@lokig4mer,2012-11-16T00:06:41Z,BR,https://yt3.ggpht.com/ytc/AIdro_lWRLQQ1x1gKyG9vnMczugI9e8HVEgbmivBt4QKiKSMVvI=s88-c-k-c0x00ffffff-no-rj,582474523,1990000,3966,False
UCSRhHqL5nIlhyt1-LIzsXJA,Mundo Torajo Jovem,Canal engraçado com frutas malucas,@torajojovem,2023-08-16T14:56:45.682128Z,BR,https://yt3.ggpht.com/vXKDkU5daLx_8UC9PRqWKoCgupUnKHN7c3jnIJrUmT20Kst0cW5GRxJLsDhj5z-uoZShKAPKDw=s88-c-k-c0x00ffffff-no-rj,392165830,1950000,564,False
UC9JkD4-W3ELqYRg-SEzft3g,"Hayashii - Dicas, notícias e opiniões!","Contato Comercial/Business Contact:
hayashii@vandep.ag

Conheça também meu trabalho com Livestreams:
http://twitch.tv/Hayashii",@hayashixpg,2010-03-28T17:05:12Z,BR,https://yt3.ggpht.com/azjQ2BrP6XEGbnCew90O54O3hzJaKkBDkYrlCKiQvyqVRLyI9bojpHewNkuUqmct_hJfoloo=s88-c-k-c0x00ffffff-no-rj,348284846,1130000,4159,False
UCitQqEACHHE9nibANXS4lvg,KBCA FC,"KBCA FC CHEGANDO! Quem tá junto ta junto, quem não ta junto também tá!
Opa, trazendo novidades para vocês do FC MOBILE e também do novo ea fc mobile, todo dia com vídeos inéditos e que vão te entreter ou te dar dicas para voar no jogo com Trades, Bugs, Dicas de gameplay e muito mais!

SEJA MEMBRO DO CANAL KBCA FC  ATRAVÉS DESSE LINK:/www.youtube.com/channel/UCitQqEACHHE9nibANXS4lvg/join

Se gostou do conteúdo apresentado não esquece de dar aquela fortalecida no canal se inscrevendo, deixando os likes nos vídeos, comentando e virando membro!

Faça sua recarga de gift cards na ENEBA:     https://ene.ba/KBCAFC-fc-mobile",@kbcafc,2018-04-12T16:23:08Z,BR,https://yt3.ggpht.com/KUqQu1m9AgqPGu9v_hrnC1W02s5aMzYbD1LKx_qyMlSQ4uUvk8Xt5Q_Ec0l5BkJ6bAQWt8di=s88-c-k-c0x00ffffff-no-rj,50449292,271000,2084,False
UCU6bO4X3CUGm3gSy9cCdNuw,Pabllym GO!,"Olá! Sejam muito bem-vindos ao Pabllym GO!, o canal onde a diversão nunca acaba no mundo do Roblox! Preparem-se para muitas gameplays emocionantes de seus jogos favoritos, desafios criativos e muita interação com vocês! Estou sempre pronto para novas aventuras e adoro compartilhar cada momento com vocês. Então, se você busca alegria e muita zoeira no Roblox, você está no lugar certo! Inscreva-se no Pabllym GO! e venha fazer parte da comunidade GO!",@pabllymgo,2025-05-30T16:52:11.650155Z,BR,https://yt3.ggpht.com/SEOjT5j6LbJ6T5a1lmSDJ5zAvXCRoxS5G-KpcOQAB29IocX2sDU_p0gjFZnU8qXpyndzpxAp=s88-c-k-c0x00ffffff-no-rj,67147599,482000,346,False
UCMUJCt_tPOXPnXRMzRpyujw,Cortes do Flow Games,"📩Contato Comercial: comercial@grupoflow.media

Cortes do podcast Flow Games! ⚡
----------
CANAL PRINCIPAL DO FLOW GAMES:
https://www.youtube.com/@FlowGamesPodcast
----------
ACESSE O NOSSO PORTAL
https://flowgames.gg/
-------
CONHEÇA NOSSAS REDES
http://instagram.com/flowgamestv
https://www.tiktok.com/@flowgamestv
-------
ANFITRIÕES:

Davy Jones 
Instagram: @odavyjones

PhoenixBR

Instagram: @PhoenixBR

Thais Matsufugi
Instagram: @ThaMatsu

Cross
Twitter: @Cross_GP
Instagram: @crosstossaur

Bruno Micali
Instagram: @micalibruno

------
DIREÇÃO:
Takeshi Oyama - Insta: @takeshioyama_
Zero - Insta: @otiozero 
Luiz Pancieri- Insta: @luizpancieri

PRODUÇÃO:
Felipe Cardoso - Insta: @goodcardoso
-------
O Flow Games não autoriza o uso de sua imagem, voz, áudio ou cortes sem prévia autorização. Qualquer uso não autorizado, ainda que alegado como 'fair use', fora dos ditames legais e das políticas do YouTube, constitui violação de direitos. O uso indevido poderá ser objeto de medidas judiciais.
",@cortesdoflowgames,2022-05-24T18:48:49.262508Z,BR,https://yt3.ggpht.com/gzhGcEqFeT5dD_xTQU9z8cWb8KaHPrQZX6tD918nhGg-LU-c8Rj7TMkLDZzt0LjMGNAcJWMn=s88-c-k-c0x00ffffff-no-rj,221250274,411000,8987,False
UCPqHMjR66fFOByu3tP7yFdQ,MarceloBlox,"Inscreva-se se você gosta da DUDA e do MARCELO!


✉️ Contato profissional: comercial@agenciacurta.com
",@marcelodrv-roblox,2023-09-14T17:19:02.491925Z,,https://yt3.ggpht.com/2JNCgNMocXDvCgNRSrMeig-p89UxPj8s3fMJb4KL4UAU12D6490dh2TPnnvxwXDFunx4roJB=s88-c-k-c0x00ffffff-no-rj,378676158,1000000,996,False
UC3-dfVmlcFoeW_eJ_4jP3gw,O Meu Canal de Games,"Olá! Eu sou o Lucas Scalon e seja muito bem-vindo ao meu canal de games!

Aqui eu exploro e compartilho minha interpretação sobre a história dos games e seus personagens, sempre com profundidade em detalhes, segredos, referências, curiosidades e easter eggs. Eu adoro criar teorias e especular sobre os mistérios mais intrigantes dos jogos!

Produzo conteúdo explicativo para você não perder nenhum detalhe do seu game ou da sua franquia preferida.

Além disso, também trago alguns gameplays diferenciados (como desafios), novidades, análises e opiniões.

Contato comercial:
📩 lucas_outrora@hotmail.com

Obrigado e aproveite o conteúdo!
#FamíliaOMeuCanaldeGames",@omeucanaldegames,2014-05-03T07:38:57Z,BR,https://yt3.ggpht.com/ytc/AIdro_mD4coeO2JPbW2MIxWZ3pxMhsJiWxQDpmIvYaDZigT9w-Y=s88-c-k-c0x00ffffff-no-rj,271272094,1040000,4046,False
UCWBvb4tUCNgB4CBZSCN7a-w,FIRENATICOS,"CANAL SOBRE CLIPES DE FREE FIRE - LIGA NFA - X1 DOS CRIAS- AJF LEAGUE - CLIPS FF - X TREINOS -  MFL - LIGA BRASILEIRA DE FREE FIRE ( LBFF) X TREINO - COPA NOBRU - COPA GWL - LIGA TALENTS - CPN - 

Email de contato - firenaticoscontato123@gmail.com
",@firenaticos,2019-09-11T15:09:01Z,BR,https://yt3.ggpht.com/ytc/AIdro_nR0waKxrAZvV2apQ2NQF7eTVeA95gboetEtBtIJPWwuw=s88-c-k-c0x00ffffff-no-rj,236817140,852000,2446,False
UCV4pRkJkmiA6aB-URzuNfTQ,P3DRU,"🍞 VÍDEOS NOVOS TODOS DIAS AS 14:00 E 17:30 🍞

♦ Eae Galera! Me chamo Pedro e sejam Bem Vindos ao meu canal de Minecraft!

♦ No canal você vai encontrar vídeos de Minecraft super divertidos como histórias, testando mods/addons e series de vários tipos!

(ATENÇÃO: O CONTEÚDO DO VIDEO É 100% FAMILY FRIENDLY, QUER DIZER QUE QUALQUER UM PODE ASSISTIR COM A FAMÍLIA QUANDO QUISER !!)



🔴 Me Siga nas redes sociais para conversar pessoalmente comigo:
💙 Twitter: P3DRUYT
💛 Instagram: p3druu_",@p3dru,2017-09-23T23:44:52Z,BR,https://yt3.ggpht.com/z5YDmLQjgkEK_kqo5mX5Z8DQWyTwGEF7x9UcK2Du9zw_AdYFVWv2VdUZ9WtlzTgmEe4R_DosWA=s88-c-k-c0x00ffffff-no-rj,1222458619,2450000,5230,False
UCYgXQak3nuUnna6ArQz2Kyg,Yuri Dinamite,"Jogador veterano de Minecraft Pixelmon capturando monstrinhos desde 2013! Vídeos todo dia 10h45.

Contato comercial: yuridinamite.contato@gmail.com 

",@yuridinamite,2015-05-09T20:52:21Z,BR,https://yt3.ggpht.com/GQmUqJfuinyFyMjCOY2B8hKyKGdbjUhMivYaHOF5t-0ygUndDvBFnUvKoLK9so9E5yfe6mZOczg=s88-c-k-c0x00ffffff-no-rj,195618139,518000,1242,False
UCbWYmIdZ2hpVMpPhRI9pI5Q,Cadres,"Minecraft channel focused on children's and teenagers' content, I hope you like it!
Compre Produtos do Cadres, na minha Loja: https://lp.curtaloja.com/cadres/
Business Contact: comercial@agenciacurta.com
*Vídeos as 09h, não perca!!!",@cadresplayer,2019-12-08T21:28:05.206654Z,BR,https://yt3.ggpht.com/Oe0ymnk473eyODGzueeG9r3cRQezqoAwuxFjx5QT78rv1VgNLziq_WVZUip04UH_43OemfPhpQ=s88-c-k-c0x00ffffff-no-rj,10935792475,22700000,3159,False
UCVse66mti9GN2SWF2eh_SCg,FREITAS,"Obrigado por assistir ❤️
instagram: @freitaasp",@freitasz,2018-11-18T17:37:49Z,BR,https://yt3.ggpht.com/ytc/AIdro_knx5WsYetdy3arCn-9tnMwRbUsMPX2qWFMljO4iIkJFME=s88-c-k-c0x00ffffff-no-rj,527103653,3450000,907,False
UC5YhmSFDiIFSgCq2rRVTzbA,DeByte,"Às Segundas e sempre ao meio-dia com BRKsEDU, Bruno 'VanDep' De Paula & Davi do Bacon.
 
Mídia, games, criação (e consumo) de conteúdo e muito mais com quem conhece.

Contato Comercial: debyte@vandep.ag
",@debytepodcast,2023-07-21T11:48:40.90913Z,BR,https://yt3.ggpht.com/_g3a0UN2qneXYAAUvNzJiAjsp-Y-LOgWA-sHTFat3iNLsTNfOxvMuEPIK71-F4cib0HjL8yxiQ=s88-c-k-c0x00ffffff-no-rj,15039509,127000,363,False
UC4ohXlBmOVP5dIAHEwcIoTg,Artur Gaming,"Bem Vindos ao Canal 

 O Propósito do Canal é se Divertir com todos vocês aqui você encontra Lives , Gameplays,Tutoriais é muito mais.",@arturgaming7,2016-03-10T00:12:30Z,BR,https://yt3.ggpht.com/5cx4SoiiCgndHKIdZxQaWAIf4gO9aX2G2eMKOXoCbep0RGBRE3Q0oSwRHW94lnklqy16428r=s88-c-k-c0x00ffffff-no-rj,90090582,321000,6250,False
UC8B7ZhNtBacu3hQjChv3rsg,Darknildo,📢 Grita “DARKNILDO!” e aparece vídeo novo 👇 Assiste aí antes que saia do ar!!!,@odarknildo,2024-08-26T20:02:41.314461Z,BR,https://yt3.ggpht.com/AHiHoZV_0VbaVFV-He54OM8qab3vQYynadN00eKOo2cJP8HepExIBHHrQB1MXwgSMSMHZJ_COA=s88-c-k-c0x00ffffff-no-rj,151160078,987000,398,False
UCJIaGgBUsJt6JcGaypQH34g,Kass e KR - TV,"• Kass e KR: https://www.youtube.com/watch?v=MqMBKL41qtM&list=PL7--9kP5UKMkN5YnRg_dqyvCACufe1XpA&index=1&t

🤝 Email profissional: kass.krgamer@gmail.com
",@kassekr-tv,2024-04-02T21:45:21.734842Z,BR,https://yt3.ggpht.com/0KZQbOFNmDLHo2HuUGhudpcOTT_BEWPxC3mNgayl8cCKYK-bzfFzqr7y1sPcBSiAuk5fQ3y7ew=s88-c-k-c0x00ffffff-no-rj,92421546,475000,534,False
UC5kluk52vqUB4WxLy3Q85Gg,MaffiBlox,"Os melhores jogos com o Ruhan Maffi e a Vanessa Maffi. 🎮

Aqui vai ter muita diversão com desafios, Games e muito mais!!!

Aproveita e já se inscreva no canal e ativa o sino de notificação pra não perder nenhum vídeo! 🥰",@maffiblox,2023-02-12T22:02:05.458872Z,BR,https://yt3.ggpht.com/ZLmGkdMzv6LdbV7sTBzxVlCNHQn1hsAaWkGQDi53msGRHMm06-Gh_PLgvFMCAbMe5ItwG2zD=s88-c-k-c0x00ffffff-no-rj,68227616,1150000,138,False
UCQkUnTI-Zk44kw9q4cfPzwg,Mateus Erd,"🤪Eu sempre tento encontrar o lado divertido nas situações da vida 😂 

CONTATO: contato@mateuserd.com.br
",@omateuserd,2012-05-27T17:12:00Z,BR,https://yt3.ggpht.com/LuKivZFVzNDZbeGXL6-QAy4TFh1m4dV1QgkGoFdGyFUpVTUn8j1uGEmsqi_A6mDaoNOSCsgV=s88-c-k-c0x00ffffff-no-rj,8572676483,13400000,1277,False
UCABon3LeMfnU5ajXaOYC1oA,Amy Scarlet,"Bem Vindos ao Canal da Amy em Brookhaven.

Aqui vocês acompanham as aventuras da Amy Scarlet em Brookhaven.
Lembrando que os vídeos não são recomendados para crianças.

Não esquece de se inscrever 🩷

📩 contato: amyscarletassessoria@gmail.com
",@amyscarlet,2013-07-27T18:03:58Z,BR,https://yt3.ggpht.com/87WZ7ihyWWts9dpJ9OQ4zAchY_S9MAPs_1unaa4_67jMqibuJw-5u71Ns3o3JOjMG46HYqyCyQ=s88-c-k-c0x00ffffff-no-rj,2050756295,7640000,1141,False
UCxu6ptkyCUoZj7rsrYYB0GA,BisteconeLive,"Canal oficial de gameplays sem cortes do Bistecone.

Twitch - @bisteconee (todos os dias 19:00)
Instagram - Bisteconee
Youtube - @Bistecone / @ShelbyRP
",@bisteconelive,2024-02-13T04:30:47.87123Z,,https://yt3.ggpht.com/vKc4P7Vv8gMTyrP_qy3kUaWkkWAJ-JBfkJn4jaivN29qwO6YtDR2lvC0IsOPIExKNO4IzoDhjMY=s88-c-k-c0x00ffffff-no-rj,362460059,2980000,800,False
UCH2Wx7hyam0P5M6kbrzQwSQ,PUBG MOBILE Brasil,"PUBG MOBILE é um jogo de Battle Royale para dispositivos móveis, co-desenvolvido por LIGHTSPEED STUDIOS da Tencent Games e KRAFTON, Inc., com licença oficial de PLAYERUNKNOWN'S BATTLEGROUNDS. Foi lançado globalmente em março de 2018. Construído com o Unreal Engine 4, o PUBG MOBILE foca na qualidade visual, mapas, experiência de tiro e outros aspectos, proporcionando aos jogadores uma experiência surreal completa de Battle Royale. Cem jogadores pousarão no campo de batalha para iniciar uma jornada intensa e divertida. Cada jogador é obrigado a buscar suprimentos de sobrevivência e explorar o máximo potencial do terreno do mapa, veículos e itens para se tornar a última equipe sobrevivente no campo de batalha.

Baixe hoje mesmo na Google Play Store ou na App Store do iOS.
",@pubgmobilebrasil,2018-12-10T16:01:12Z,BR,https://yt3.ggpht.com/9iRXEeMRZFfkRsg0NVmtfioQxzQQCaXkql-mitSNzQOqrjNCT3FaIy9eMPIP-Hca3ctqZFIz5gM=s88-c-k-c0x00ffffff-no-rj,45293171,182000,4011,False
UCd1Ji9UqqyYcxFijl0Fo42Q,Sr. Igu,oi,@srigu,2020-10-23T12:34:30.468124Z,BR,https://yt3.ggpht.com/D3PtoKT2Rs9Wbv9kRga4clFlmri581UU7MbXfw8yG4DlamwwG1ucQ8sZ-3BbFQhimaSmtUhJ6A=s88-c-k-c0x00ffffff-no-rj,234159284,1340000,349,False
UCUMZXkRVCLbfrhjGNm9JuuA,Brick GO!,,@brickgo_,2016-07-16T04:37:43Z,BR,https://yt3.ggpht.com/huX8gRQQPNWK2Tf7g3J2ErYvF-SX9NKg7DQbgW0mgALgtrmVvNkvF-NP7ZMAiyjIjNd1hp757KM=s88-c-k-c0x00ffffff-no-rj,147260935,1070000,419,False
UCTD_4LCneAn8zT0g05NgfmQ,Cadres TV,"🎬 Welcome to Cadres TV! 🚀 Your go-to spot for the best moments and highlights from Cadres! Don’t miss out! 🎥🔥

📩 Business Contact: comercial@agenciacurta.com
",@cadrestv,2023-08-20T04:00:09.534138Z,BR,https://yt3.ggpht.com/SmGiqj9NU3a6BQbYCYO5C8gmUDhe39a7XbyFYYTxHAkLCW-6KDbXG6g4rcMg_50PN2aMDKKa=s88-c-k-c0x00ffffff-no-rj,404497040,1250000,1279,False
UCOt3zeELnGIKK37mvsZzjmg,Sonic e Amy,"💙🩷Se Inscrevam para Mais Videos!🩷💙 

Gameplays e Videos de Roblox com Sonic e Amy!
",@sonicamyroblox,2025-09-07T02:07:08.897064Z,BR,https://yt3.ggpht.com/jJhLOz48FuJ8W33LycQZ_I5wmlvnlMm9P7il6N-2AYbu5j5dwwheMylMXI7eLlN78BIbNDrz3Q=s88-c-k-c0x00ffffff-no-rj,27423272,198000,164,False
UCrcBZDofBltcgGxphNia2tw,ProbIems,"Problems💙 https://www.instagram.com/lucascampiaao/
Mel 💛https://www.instagram.com/kaikemel/
Kadu ❤️ https://www.instagram.com/kadukon/
Stick 💚https://www.instagram.com/guualfaro/
Zoom🧡 https://www.instagram.com/zoomastroofc/
Turma💙 https://www.instagram.com/problems_sr/
Email para fãs mandarem mensagens: problemsmensagens@gmail.com

Email Comercial: comercial@agenciacurta.com
",@problemsyt,2021-08-30T14:50:24.7661Z,BR,https://yt3.ggpht.com/PJEonZuTYaFXrwKjVBq3ADT3o6l6XQG38fi-zTvkdK47Q_qKuVOesXGinLE63moPChBCiZE8DQ=s88-c-k-c0x00ffffff-no-rj,9534114536,12100000,5251,False
UCYSrT9w_V_5wpEahYXTeXUw,JP Plays,"JP e MCFly vivem todos os dias novas aventuras, sempre com boas risadas !

Contato comercial: jpplays@agenciacurta.com


",@jpplays,2014-10-08T18:25:50Z,BR,https://yt3.ggpht.com/ytc/AIdro_msskHkIEDig-hIZpZ8Uf4XI8VawtugpAKLqiqSQAiwSOM=s88-c-k-c0x00ffffff-no-rj,5263643874,12000000,4436,False
UCN3MIUlSFkJSkLJnTJHcgaA,Marcus O Ceifeiro,,@marcusoceifeiro,2021-11-01T17:22:36.647339Z,BR,https://yt3.ggpht.com/QIw8a-px3GJSzyr25C-XMNhOUtwCtkYPHmpp__-CEooJk2NKtW_2HuNyCjvcfGKOm4XjfQQcXA=s88-c-k-c0x00ffffff-no-rj,29381490,122000,783,False
UC9Qu6o04oTf-b2acahQVk1g,Kass & KR,"Olá! somos Kass (Kassiano) e KR (Matheus).
Somos uma dupla de amigos que decidiram criar um canal para a sua diversão! 😋
Ter um canal sempre foi nosso sonho e agora estamos trabalhando duro para conquistar nossos objetivos.
Você é muito bem vindo aqui!
Fazemos vídeos novos todos os dias, então volte sempre!
",@kasskrgamer,2014-12-16T15:08:11Z,BR,https://yt3.ggpht.com/HKwvlTjwur7Q3Kl6JsJJVB1ZbPOLVNHTI_1CS7MPMvYwxQLkXmB3W7wobueRp_cQ2L_8QCAwqDM=s88-c-k-c0x00ffffff-no-rj,1184710126,2880000,2267,False
UC3nU0d4kEhtljMLh2entwrw,Ana Toys games,"💜✨Se inscreva no canal! 
Somos um canal entre Família Ana Toys games que grava jogos de Roleplay em BROOKHAVEN
🔔Ative o Sininho e Ligue todas as NOTIFICAÇÕES para não perder NENHUM VIDEO💜 


",@anatoysgames,2020-10-25T02:56:44.093552Z,BR,https://yt3.ggpht.com/SH_WIYbGpuNSRW4ocqux-WVZPMK9wXqTEYiEqLRzXjTe3-fdjkfmfo3IPB3BOELhP80hCqSc=s88-c-k-c0x00ffffff-no-rj,166601151,637000,1473,False
UCpY-MyNXZx0sYhTH9qunY5A,Lozão,"cuscuz com ovo♥️

E-mail: lohzaoparcerias@gmail.com",@lozao,2022-06-03T14:47:38.4014Z,BR,https://yt3.ggpht.com/JwEWvUjbnWYZTJpL5U9QfpY4ToNcgRZ4f5d12knJq1Cf8ljYsClHsOggh2szHNXc8q5B--Hg-A=s88-c-k-c0x00ffffff-no-rj,370518271,1630000,904,False
