video_id,title,channel_title,channel_id,published_at,category_id,thumbnail,view_count,like_count,comment_count,tags,duration
48BjlcjOE0I,ESSA DISPUTA É INSANA! BRAÇO DO SEGURANÇA DO MESSI X COXA DO ROBERTO CARLOS 😂 #shorts,TNT Sports Brasil,UCs-6sCz2LJm1PrWQN4ErsPw,2026-06-04T17:04:14Z,17,https://i.ytimg.com/vi/48BjlcjOE0I/default.jpg,391102,19776,221,"['esporte interativo', 'tnt sports', 'tnt sports brasil', 'lionel messi', 'segurança do messi', 'guarda costas do messi', 'yassine cheuko', 'roberto carlos', 'coxa do roberto carlos', 'futebol', 'futebol brasileiro', 'futebol mundial', 'curiosidades do futebol', 'debate futebol', 'comparação futebol', 'humor futebol', 'resenha futebol', 'viral futebol', 'shorts', 'youtube shorts', 'meme futebol', 'engraçado', 'react futebol', 'craques do futebol', '#shorts']",PT15S
cMB20ORY1X8,quantos toques vocês fariam?,Irmãos CaDu,UCY65vhDX_FBokcatRO-RSXQ,2026-06-06T21:01:31Z,22,https://i.ytimg.com/vi/cMB20ORY1X8/default.jpg,240081,3892,25,[],PT44S
BKqkBW2_G14,Salvei! #defesadegoleiro #futebol #gusta_goleiro,Gusta Goleiro,UCxwVbGkTHhXaqzzoShxYg6w,2026-06-03T21:41:55Z,17,https://i.ytimg.com/vi/BKqkBW2_G14/default.jpg,416221,14281,80,[],PT13S
_pTKG7IEOcw,Neymar ou Cristiano Ronaldo #shorts,Valentina Mendonca e Família,UCndRIbn6cizDUpzSDyASXnQ,2026-06-03T12:45:02Z,24,https://i.ytimg.com/vi/_pTKG7IEOcw/default.jpg,428097,18782,577,[],PT14S
y8GPi6hJDfI,Neymar no amistoso #futebol #futparodias #futparodia #selecaobrasileira,Junnior Chagas ,UCKgGHQd-BQE7Nm4HQtpf_2w,2026-06-01T03:50:46Z,10,https://i.ytimg.com/vi/y8GPi6hJDfI/default.jpg,961334,37907,338,[],PT25S
sD2kRUp7jlQ,ESSES DOIS vão ACABAR com a vida do ANCELOTTI,Outset Sports,UCskOkN5gEfv3rESJrDaTmKg,2026-06-01T20:13:47Z,17,https://i.ytimg.com/vi/sD2kRUp7jlQ/default.jpg,980284,81197,523,"['Outset Sports', 'paquetá', 'paquetá no flamengo', 'paquetá musica', 'paquetá x panamá', 'paquetá skills', 'seleção brasileira', 'seleção brasileira hoje', 'seleção brasileira treino', 'seleção brasileira ao vivo', 'seleção brasileira trote', 'seleção brasileira melhores momentos', 'ancelotti', 'ancelotti luciano huck', 'ancelotti seleção brasileira', 'ancelotti entrevista', 'ancelotti neymar', 'ancelotti jogando', 'ancelotti convocação']",PT1M6S
4Um7KqaHhu0,CRISTIANO E NEYMAR ENSINARAM SUAS FILHAS A DANÇAR!🤩😱,Papai cris,UCkSG4JiOk-w46cQ4Vs7L1Iw,2026-06-04T15:00:29Z,22,https://i.ytimg.com/vi/4Um7KqaHhu0/default.jpg,366902,39883,1112,[],PT30S
_HJY5KWFJAE,"Balling with Giannis, 2x MVP🏀⚽️ #football #soccer #skills #giannis",Leonstreetskills,UC-Oa8LGZdWbCiM_cKGOVkxg,2026-05-29T14:44:22Z,22,https://i.ytimg.com/vi/_HJY5KWFJAE/default.jpg,3128086,37337,66,[],PT14S
NTL7aXf1_LQ,Rare Goalkeeper Moments  🤯,Myss AE,UC3LHEAEtDLlYfMlopgu2FmA,2026-06-02T15:17:07Z,17,https://i.ytimg.com/vi/NTL7aXf1_LQ/default.jpg,2641489,,110,"['football', 'shorts', 'viral', 'fyp', 'trending']",PT24S
vYIJqtjS3KE,Essa partida de futebol virou um CAOS #futebol #curiosidades #shorts,DrastLab,UCCWi7KGq75wZq3xcQXArFmg,2026-06-06T14:58:30Z,22,https://i.ytimg.com/vi/vYIJqtjS3KE/default.jpg,226394,6898,36,[],PT22S
2o4ZPLDRdsA,Footballers VS Celine VS Ronaldo,Football Arena,UCmECbpAj-Zf9uh1wn0N2FHg,2026-05-29T16:30:16Z,22,https://i.ytimg.com/vi/2o4ZPLDRdsA/default.jpg,22440562,383108,852,[],PT25S
QWCdZoeKa8k,Bitelo amassou atletas profissionais 😬🔥#esportes #bitelo #jiujitsu,Supino Shorts,UCD8CEIfWEd73iHlvALIbYew,2026-05-29T20:00:24Z,24,https://i.ytimg.com/vi/QWCdZoeKa8k/default.jpg,1485365,92583,442,[],PT55S
iN_tevecA00,Dão falta por cada coisa hoje em dia kkkkkkkk #futebol #shorts #brasil #memesbr,Baita Jogo,UC1jUz8hiX2nOlRoQQvqqBgw,2026-06-05T21:32:36Z,17,https://i.ytimg.com/vi/iN_tevecA00/default.jpg,236509,11062,107,"['gremio', 'globo esporte de hoje', 'ultimas noticias do inter hoje', 'inter', 'jogo aberto', 'nosso futebol', 'debate raiz', 'dupla grenal', 'alex bagé grêmio', 'fabiano baldasso inter', 'baldasso', 'baldasso ao vivo', 'cesar cidade dias', 'flamengo', 'corinthians', 'messi', 'cristiano ronaldo', 'real madrid', 'barcelona', 'meme futebol', 'brasileirao', 'neymar', 'grenal', 'tierlist', 'futebol engraçado', 'futebol risada', 'memes', 'futebol ao vivo', 'jogo ao vivo', 'gauchao', 'paulistao', 'carioca', 'campeonato paulista', 'palmeiras', 'vasco', 'mbappe']",PT16S
QUX797LxS7U,🔴 PORTUGAL X CHILE AO VIVO | AMISTOSO COPA DO MUNDO | JOGO AO VIVO COM IMAGENS DO NACIONAL DO JAMOR,Na Rede Oficial,UC0WYRNtJAVUxSA9iP7kIoTA,2026-06-06T20:03:17Z,17,https://i.ytimg.com/vi/QUX797LxS7U/default.jpg,1145439,11525,9,[],PT3H30M32S
FxQDNhblqs4,7 de junho de 2026,FLABOLADO,UCQcToNvCOuHCpzvIB3tS3Rg,2026-06-07T03:17:33Z,17,https://i.ytimg.com/vi/FxQDNhblqs4/default.jpg,177007,4406,441,[],PT15S
I7nZQv3bnnQ,Neymar and Vini statue 😂🔥,Mac Aep,UC-RqQpCM5ROdn_9EScAibXg,2026-06-01T15:35:46Z,22,https://i.ytimg.com/vi/I7nZQv3bnnQ/default.jpg,1408194,25190,101,[],PT32S
9z2cVbCwxPE,Mbappé & Olise COOKED Ivory Coast 🔥🤯,Ran,UCVceiNqzXR-Yjg_NeZefAow,2026-06-04T22:00:20Z,22,https://i.ytimg.com/vi/9z2cVbCwxPE/default.jpg,2258134,84630,782,[],PT27S
GIjrlt4zpYU,AO VIVO: VITÓRIA X FORTALEZA | FINAL DA COPA DO NORDESTE 2026,TV Aratu,UCX_Nxpcz-9EXhRIlaoo2c-w,2026-06-06T21:41:45Z,17,https://i.ytimg.com/vi/GIjrlt4zpYU/default.jpg,710100,17594,34,"['tv aratu', 'sbt bahia', 'bahia', 'salvador', 'TV Aratu', 'Universo', 'Aratu Notícias', 'Pablo Reis', 'Alex Lopes', 'SBT', 'Alô Juca', 'Marcelo Castro', 'notícias', 'notícias de Salvador', 'aratu 24 horas', 'aratu agora', 'aratu notícias', 'pablo reis', 'universo', 'aratu ao vivo', 'tv aratu ao vivo', 'esquadrão de aço', 'Bahia', 'vitoria', 'copa nordeste', 'esporte', 'futebol', 'SPORT', 'JACUIPENSE', 'COPA DO NORDESTE', 'VITÓRIA', 'BAHIA', 'jacuipense', 'sport', 'recife', 'nordestão', 'copa do nordeste 2026', 'CRB', 'COPA DO NORDESTE AO VIVO', 'CEARÁ', 'FORTALEZA']",PT3H8M36S
4uyfH9Pc8k8,Why do they actually bite the gold? 🥇🤔 #shorts,FitRat,UCziLKyPFoRHrAk3CsRW8PhQ,2026-06-06T21:03:34Z,22,https://i.ytimg.com/vi/4uyfH9Pc8k8/default.jpg,3248681,50253,277,[],PT12S
GehMxD4D_2U,Esse garoto é o REI da estratégia! 😅,AnonimeX,UC_q0y1-lUoX0H4ElZRk5u_A,2026-06-04T00:22:48Z,22,https://i.ytimg.com/vi/GehMxD4D_2U/default.jpg,421524,9865,2,[],PT24S
VjHw7Tlve-8,Ela recebe notificações dos gols antes de acontecerem,HydraFut,UCIRKpVCTZ_j2Wdjejb6XJ-g,2026-06-05T19:00:27Z,17,https://i.ytimg.com/vi/VjHw7Tlve-8/default.jpg,294866,,34,[],PT39S
BSixrUnJwqQ,Others Trempoline Moments Vs The Last Guy,Boltguy YT,UCtf1kjj0tTX3akPURK8HJoA,2026-06-01T12:00:32Z,24,https://i.ytimg.com/vi/BSixrUnJwqQ/default.jpg,6867709,125776,748,[],PT1M2S
wol1EUlewXk,Cuadro mundialista Neymar! #detallesluan #mundial2026 #neymar,Detalles Luan,UCi2QiHbXNm6zHZx0nyUMMEw,2026-05-28T00:09:17Z,27,https://i.ytimg.com/vi/wol1EUlewXk/default.jpg,726967,7140,31,[],PT16S
i-atT_OXjIw,VAI BRASIILLL,Rodzin Rodrigues,UCD-oGgGgzbt7yHUCHQV4-qA,2026-06-05T12:35:39Z,22,https://i.ytimg.com/vi/i-atT_OXjIw/default.jpg,284602,5362,61,[],PT15S
-rqHbRRqL2E,COMO ASSIM o DOUÉ marcou contra a FRANÇA?,Nerfando Futebol,UC7hZAMorul3OfjwGUaPYtjA,2026-06-05T14:00:21Z,17,https://i.ytimg.com/vi/-rqHbRRqL2E/default.jpg,442541,,187,"['Nerfando Futebol', 'Nerfando fut', 'noticias de futebol', 'futebol', 'doué', 'doué aura', 'doue and neymar', 'doué celebration', 'doué champions league', 'doué dribbling', 'désiré doué danse', 'doue doue doue', 'doue psg', 'doue costa do marfim', 'doue cote divoire', 'doue comemoração', 'frança', 'frança x costa do marfim', 'doué frança', 'copa do mundo', 'costa do marfim', 'costa do marfim ganhou da frança', 'costa do marfim copa do mundo', 'frança perdeu', 'psg', 'psg champions league', 'desire doue', 'strasbourg doue']",PT1M15S
uiFXTyuaOmk,😂🥶⚽ #futebol #futparodia #football #futparodias #futbol #futeball #soccer #spfc #futebolbrasileiro,Resenha do Torcedor,UCZTdcdEDMKCHXhfc1sncHoQ,2026-05-31T12:45:12Z,26,https://i.ytimg.com/vi/uiFXTyuaOmk/default.jpg,789557,18904,117,[],PT13S
AGlr85i-zIE,ESSA SELEÇÃO SÓ TEM LENDA!!#shorts,Gahh Shoow,UCg3ifx-JT80bXsHYskhDajw,2026-06-07T18:17:34Z,23,https://i.ytimg.com/vi/AGlr85i-zIE/default.jpg,215276,23166,461,[],PT1M2S
_gtGvY2_JqE,A ideia de vingança mais idiota da história da humanidade!😭💀,Futecem,UCcAg-rvBbiCE3tCg42aTIEQ,2026-06-02T16:20:23Z,17,https://i.ytimg.com/vi/_gtGvY2_JqE/default.jpg,625750,25869,43,"['futebol', 'futecemfc', 'futecem']",PT32S
p8e8w31tTz0,Quem ganha copa do mundo 2026 ? 🤔,Victor Noel,UCAIQTW7pcioBBYqSP1q9TCA,2026-06-06T02:18:35Z,22,https://i.ytimg.com/vi/p8e8w31tTz0/default.jpg,316141,29755,367,[],PT1M6S
etlY0Z8Amfo,Cleaning The Dirtiest FIFA World Cup 2026 Trionda Match Ball Ever!,Cleaning The Dirtiest,UClNwztERQAfHAb9zKWuelAg,2026-06-05T15:26:05Z,24,https://i.ytimg.com/vi/etlY0Z8Amfo/default.jpg,1125369,20996,433,"['ball cleaning', 'cleaning trionda', 'fifaworldcup', 'football', 'soccer', 'trionda', 'trionda matchball cleaning', 'worldcup2026']",PT30S
gdnTzh_qYuY,🇧🇷🙏🏻😎 #neymar #ney #brasil #footballshorts #worldcup #shotrs,NJrei 10,UCcpPlZ4MniUO9QMPEw2KY_A,2026-06-02T10:00:09Z,22,https://i.ytimg.com/vi/gdnTzh_qYuY/default.jpg,1718705,44448,309,[],PT15S
_JL-BrdvSJQ,perna nova do Neymar Júnior,Vagner styfler oficial ,UCamuMbEBvccJaqxMOz_og0w,2026-06-05T13:54:25Z,22,https://i.ytimg.com/vi/_JL-BrdvSJQ/default.jpg,332844,6796,105,[],PT33S
kWXLQSa52UU,MINI RONALDINHO King Of Football 😍⚽,90+Magic,UC6nPOpUxXW5szLaQq7Isckw,2026-06-06T10:19:16Z,17,https://i.ytimg.com/vi/kWXLQSa52UU/default.jpg,1623871,17825,38,"['90+Magic', '@90_plus_Magic', 'football', 'soccer', 'ronaldinho']",PT20S
18CxChx81NI,Seleção é? ⚽️🤔 #futebol #copadomundo #feed #shortsfeed #brasil #ytshorts,Tayla Queiroz e Família ,UCvd_vlzrX4eYIcuYi9-TpJQ,2026-06-05T21:04:18Z,22,https://i.ytimg.com/vi/18CxChx81NI/default.jpg,566276,9133,103,[],PT53S
q5mXyMWZADY,Neymar Reveals Best Teammate & Struggles with Worst! #shorts,FALA JOGADOR TV,UCpgAYhlybOiEezqB2fDDJMg,2026-05-28T14:28:43Z,17,https://i.ytimg.com/vi/q5mXyMWZADY/default.jpg,2039069,105587,1897,[],PT1M43S
AvHMszO6E6I,qual o número dos jogadores,Eosenna Filtros ,UCjDtZYNPKIddaHmSlyg0DsA,2026-06-01T20:00:24Z,22,https://i.ytimg.com/vi/AvHMszO6E6I/default.jpg,690072,17419,52,[],PT42S
-gnrnzH0avI,Por esse motivo Ancelotti convocou o Paquetá.,FC CURIOSIDADES DO FUTEBOL,UC-AeG0-iD7xpvfveUORS_Nw,2026-06-01T22:51:17Z,17,https://i.ytimg.com/vi/-gnrnzH0avI/default.jpg,793698,56543,1533,[],PT1M47S
aDqxUrlhKLo,"A FIFA gastou milhões nesses gramados, mas um vídeo colocou tudo em dúvida.",Guilherme Vieira,UCrnwCG9LVpV3cS8wNnbzqLQ,2026-06-03T01:14:36Z,2,https://i.ytimg.com/vi/aDqxUrlhKLo/default.jpg,488236,29733,148,[],PT1M5S
Cxeh7aIZy_Q,Esse jogador fez o IMPENSÁVEL pra superar a doença e conseguir a VITÓRIA! 🏆🤯,Rato Maromba,UCxslmo0asWXgdWObPO8BFrQ,2026-06-02T20:00:37Z,17,https://i.ytimg.com/vi/Cxeh7aIZy_Q/default.jpg,534827,16220,29,[],PT41S
65WK8AM5AYM,POR QUE ESTÃO DEVOLVENDO O ÁLBUM DA COPA?🤯,GDFootX,UCJdyEfHUYhiuk9kJa3fwvRQ,2026-06-07T13:32:35Z,17,https://i.ytimg.com/vi/65WK8AM5AYM/default.jpg,189563,,38,[],PT25S
_v_uxCmTJ-4,Leitura labial de Wesley após sair lesionado do jogo do Brasil x Egito,VELLOSO,UCc_tw_T3LHKsLKgcCcmSC2Q,2026-06-07T11:54:22Z,17,https://i.ytimg.com/vi/_v_uxCmTJ-4/default.jpg,179866,8593,223,[],PT15S
ZCTDO2MFofs,Imagina vc vai bater um pênalti e o goleiro faz isso 😳 #futebol #memes, FUTGOL,UCwwfBYPjrcb5GnyPpkp1zOQ,2026-05-29T20:45:36Z,24,https://i.ytimg.com/vi/ZCTDO2MFofs/default.jpg,932504,27496,55,[],PT21S
a9DfErNf-tA,O MELHOR GOLEIRO DO CINEMA || Shaolin Soccer || FUNK ABNORMAL || #edits #shorts,CHELTON STUDIOS ,UCAJ74RiiGISdaJj4UAbEgyA,2026-06-04T18:07:00Z,22,https://i.ytimg.com/vi/a9DfErNf-tA/default.jpg,3565570,41403,69,[],PT1M2S
CiN5_PNQwE4,SELEÇÃO DA COPA sem repetir NENHUM país 🏆,Ryan Barine,UCvHrcE726Ul88baBDJhMi4g,2026-06-03T20:00:27Z,17,https://i.ytimg.com/vi/CiN5_PNQwE4/default.jpg,428156,,432,[],PT1M22S
