video_id,comment_thread_id,comment_id,author,text,like_count,published_at,updated_at,total_reply_count,video_title,channel_title,video_view_count,video_like_count,video_comment_count
cl_qhY2njX4,UgyP07upXemW6bLQYZZ4AaABAg,UgyP07upXemW6bLQYZZ4AaABAg,@mahhsilva4563,"Eu queria muito ter criatividade pra comentar, acompanho há anos, tantas fases, tantas conquistas, assistia quando estava no ensino médio e hoje assisto os vlogs com meu baby!
Você ainda vai conquistar o mundo Nini!",16,2026-06-02T01:43:23Z,2026-06-02T01:43:23Z,1,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgzXrBxMLbBYvNXkeqF4AaABAg,UgzXrBxMLbBYvNXkeqF4AaABAg,@elizabethdamasceno.s,"Semana começando com vlog de 50min, seja bem-vindo junhooooo 💝🫵🏼🥹",14,2026-06-01T22:03:28Z,2026-06-01T22:03:28Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgzNcRVkSa3BiVz4I7B4AaABAg,UgzNcRVkSa3BiVz4I7B4AaABAg,@thaynasantos4372,A parte íntima do robô kkkkkkkkkk Lili❤,12,2026-06-01T21:59:59Z,2026-06-01T21:59:59Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgxYY6hlEE65lyhc-6B4AaABAg,UgxYY6hlEE65lyhc-6B4AaABAg,@mileycsd,"19:00  EU TO MORREEEEEENNNNNDOOOO JKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK
“essa é a parte íntima do robô” to passando mal",4,2026-06-02T08:57:29Z,2026-06-02T08:57:29Z,1,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugz7J3q1TqBD1WWHmcV4AaABAg,Ugz7J3q1TqBD1WWHmcV4AaABAg,@renatasprada731,O take da nini entrando no carro simplesmente igual a menina de euphoria,1,2026-06-02T11:53:44Z,2026-06-02T11:53:44Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgxchBkRIuTy-jxspdV4AaABAg,UgxchBkRIuTy-jxspdV4AaABAg,@Débora_Marque,"A Nicole falando eu vou ler o manual kkkkkk em 3 minutos o Thiago lendo a manual e arrumando tudo porque ela se distraiu com o vlog , eu amooooo essse casal ❤",1,2026-06-02T12:33:37Z,2026-06-02T12:33:37Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgyRrzpfOPWa4f2o1jR4AaABAg,UgyRrzpfOPWa4f2o1jR4AaABAg,@jennimoreir,a Liloca falando da parte íntima do robô me quebrou um pouco kkkkkkkkkkkkk,3,2026-06-02T00:05:43Z,2026-06-02T00:05:43Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgyYiPKoWibxIpE2dQ14AaABAg,UgyYiPKoWibxIpE2dQ14AaABAg,@giotallyta,começando a semana da melhor forma!!🌟,1,2026-06-02T03:27:33Z,2026-06-02T03:27:33Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugx_may_7DKuPVnj1jB4AaABAg,Ugx_may_7DKuPVnj1jB4AaABAg,@ericageronimo853,"My favorite desde 2018❤
Que assiste todos os vídeos e não “comentava” pq agora vamos estar comentando 😊🫶🏽❤️",0,2026-06-02T18:29:29Z,2026-06-02T18:29:29Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgyeuAboO78vUMdH1Bd4AaABAg,UgyeuAboO78vUMdH1Bd4AaABAg,@kaluavila,Ficou muito lindo o look xadrez ❤,1,2026-06-02T01:47:08Z,2026-06-02T01:47:08Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgxnbBs9-n55mgzZd7p4AaABAg,UgxnbBs9-n55mgzZd7p4AaABAg,@dayanacastro3822,Uma pausa nos vídeos antigos para assistir o vídeo novo da mais mais ❤,0,2026-06-02T09:53:13Z,2026-06-02T09:53:13Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugymvvn_mPs3wAeC6FB4AaABAg,Ugymvvn_mPs3wAeC6FB4AaABAg,@madalenasilva9464,"A melhor coisa pra ir dormir em paz, obrigado nini",1,2026-06-02T01:57:53Z,2026-06-02T01:57:53Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgzXpfHeoWqXezNln8l4AaABAg,UgzXpfHeoWqXezNln8l4AaABAg,@gabrielanakasone7162,"A felicidade de um vlog no meio da semanaaaa, amo muito! ❤",0,2026-06-02T17:18:30Z,2026-06-02T17:18:30Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgyXhMjU98BseHi6Cnd4AaABAg,UgyXhMjU98BseHi6Cnd4AaABAg,@larissafernandes4380,19:01 essa é a parte íntima do robô 😂😂😂😂 a Lili e suas pérolas,0,2026-06-02T16:10:00Z,2026-06-02T16:10:00Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugwp4eDLtFOAtjS6RD94AaABAg,Ugwp4eDLtFOAtjS6RD94AaABAg,@julianunes1735,"Eu não aguento as pérolas da Lili😂😂 Assistindo o vlog feliz demais por vocês, que hoje estão completando 14 anos juntos, e a relação só melhora! Vocês são especiais demais, muito bom poder acompanhar um pedaço da vida dessa familia, amo amo❤❤",1,2026-06-02T04:28:18Z,2026-06-02T04:28:18Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgyrqiAuM5m1BsyyXYR4AaABAg,UgyrqiAuM5m1BsyyXYR4AaABAg,@camileferreira3569,Finalmente amiguinhos pra Lili brincar e ir pra o aniversário dela 😂❤,1,2026-06-02T12:05:17Z,2026-06-02T12:05:17Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugy4V-fBftQWdLy15MJ4AaABAg,Ugy4V-fBftQWdLy15MJ4AaABAg,@jeronimozabella,"sentei pra jantar e tinha vlog da nini postado há 3h
gratidão",1,2026-06-02T01:00:45Z,2026-06-02T01:00:45Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugwx_L2lxPkFPg4Zy0R4AaABAg,Ugwx_L2lxPkFPg4Zy0R4AaABAg,@mariaeduardarosas9018,"Ihiiii, vlogggg no início da semanaaaa 🤍🤍🤍",1,2026-06-01T22:48:49Z,2026-06-01T22:48:49Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgykvNAeYKgkOmdhYzx4AaABAg,UgykvNAeYKgkOmdhYzx4AaABAg,@keylaaleixo510,Nada melhor do que chegar do trabalho e ter  um bom vlog te esperando ❤😊,2,2026-06-01T22:33:50Z,2026-06-01T22:33:50Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugx3YHOHaK0spAj2x2t4AaABAg,Ugx3YHOHaK0spAj2x2t4AaABAg,@camileferreira3569,Vem aí mais uma viagem internacional da família 😍,0,2026-06-02T12:05:00Z,2026-06-02T12:05:00Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgyZXTp3NKP5mecyl3V4AaABAg,UgyZXTp3NKP5mecyl3V4AaABAg,@larissabrites2502,"Amoo os Vlogs Ni, antigamente eu assistia com menos frequencia. Mas do ano passado pra cá sempre estou atualizada em todas as redes sociais, amo acompanhar! ( Vou comprar essa xicara aqui pra casa, muito aesthetic, estou de olho a um bom tempo)",1,2026-06-02T12:21:14Z,2026-06-02T12:21:14Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgxyxxCYAUTasIz8QNN4AaABAg,UgxyxxCYAUTasIz8QNN4AaABAg,@nicollyoliveirab,Não é terapia mas é terapêutico 😮‍💨,0,2026-06-02T15:39:02Z,2026-06-02T15:39:02Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgxSzHvBm-HIkTEcHkF4AaABAg,UgxSzHvBm-HIkTEcHkF4AaABAg,@dandices,Senso de humor da Lili igual do pai dela kkkkk,0,2026-06-02T18:15:53Z,2026-06-02T18:15:53Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgzYIoncDQvAEi6Da2Z4AaABAg,UgzYIoncDQvAEi6Da2Z4AaABAg,@kahcostaa,Começando a semana da melhor forma né 😮‍💨🤎🤎,0,2026-06-02T04:36:14Z,2026-06-02T04:36:14Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgxzbkRuJy8RgPc3nHl4AaABAg,UgxzbkRuJy8RgPc3nHl4AaABAg,@natalia.gardini,Família que amamos 🤎,0,2026-06-02T10:45:54Z,2026-06-02T10:45:54Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgyX47bZPjZsMHdGj8d4AaABAg,UgyX47bZPjZsMHdGj8d4AaABAg,@isabelagarcia5098,tudo que eu precisava p hoje 🥹🤎,1,2026-06-01T21:35:20Z,2026-06-01T21:35:20Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugz1qdhyn0C9d9M5zUJ4AaABAg,Ugz1qdhyn0C9d9M5zUJ4AaABAg,@Smlaris,Oração hj 23:99 pro Tiagu fazer um vlog de receitas 🙏🏻🥲,0,2026-06-02T14:40:40Z,2026-06-02T14:40:40Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugwf_uwfM6zOQh8sTcR4AaABAg,Ugwf_uwfM6zOQh8sTcR4AaABAg,@manuelasgarbi5469,"Melhor canal do Brasil, não tem jeito ❤",0,2026-06-02T01:29:27Z,2026-06-02T01:29:27Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgzThkDiIpdJQPqnFap4AaABAg,UgzThkDiIpdJQPqnFap4AaABAg,@ihelloxx,"achei tão querido da sua parte o apoio com a bella, conheci ela por você e tô amando acompanhar as duas!!",0,2026-06-02T14:08:54Z,2026-06-02T14:08:54Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgwGIoEHsZAmcdG9OmJ4AaABAg,UgwGIoEHsZAmcdG9OmJ4AaABAg,@NataliNoemiCostaSilva,"Semana começando com vlog, não quero guerra com ninguém ❤",2,2026-06-01T21:36:47Z,2026-06-01T21:36:47Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugw99soznBQkmQJ3t_d4AaABAg,Ugw99soznBQkmQJ3t_d4AaABAg,@debora.araujosz,"Oi pré folga, vamos de vlog da Senhora Nicole, obrigada diva hahah … ❤",2,2026-06-01T22:35:28Z,2026-06-01T22:35:28Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgxXlEZWQGSwXSXh0KF4AaABAg,UgxXlEZWQGSwXSXh0KF4AaABAg,@giovannasouzanutri,Gente as comidas do Tiago não tem comooo!!,0,2026-06-02T00:46:09Z,2026-06-02T00:46:09Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugz_6ln4gpBDYKpzlgp4AaABAg,Ugz_6ln4gpBDYKpzlgp4AaABAg,@joananonemacher4074,o tamanho do cabelo da lili ta tudooo nossa diva de cachinhoss ❤️,0,2026-06-02T01:21:47Z,2026-06-02T01:21:47Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugy7AkysfAQSlWg2a994AaABAg,Ugy7AkysfAQSlWg2a994AaABAg,@Saolv,"Que lindo sua atitude com a bella, empatia é tudo",1,2026-06-02T14:54:02Z,2026-06-02T14:54:02Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugw0h5Jo19GTLmxH4Rx4AaABAg,Ugw0h5Jo19GTLmxH4Rx4AaABAg,@joananonemacher4074,o tiago com o leque divou🪭,0,2026-06-02T01:49:49Z,2026-06-02T01:49:49Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgwayugtuatHxMWghpJ4AaABAg,UgwayugtuatHxMWghpJ4AaABAg,@adriellexsz,"amei a make do festival ni, ficou ótima em você!!!",0,2026-06-02T04:42:31Z,2026-06-02T04:42:31Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgxSP_o5PxeuGkH_f0t4AaABAg,UgxSP_o5PxeuGkH_f0t4AaABAg,@LolaQuerida,Cabelo de Nini tá tão belo ❤,0,2026-06-02T14:40:17Z,2026-06-02T14:40:17Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugyv43zUJUeN-klHyB14AaABAg,Ugyv43zUJUeN-klHyB14AaABAg,@anacbenelli,Junho começando muito bem!,0,2026-06-02T04:39:56Z,2026-06-02T04:39:56Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugwe7hVnL1e18_y0Tpx4AaABAg,Ugwe7hVnL1e18_y0Tpx4AaABAg,@leticiareis3504,Ansiosa pra vê vlog de viagem internacional,0,2026-06-02T00:37:54Z,2026-06-02T00:37:54Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugz8dybbHFlvn4rwabp4AaABAg,Ugz8dybbHFlvn4rwabp4AaABAg,@kailaneleandro9913,"O melhor canaaaaaaaaaaaal
Melhor sensação abri o YouTube e verificar vídeo da mais mais, felicidade a mil",0,2026-06-02T11:33:19Z,2026-06-02T11:33:19Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugweo2H2vveHx3NP4KB4AaABAg,Ugweo2H2vveHx3NP4KB4AaABAg,@anaiaragomessouza1122,"Amo os vlogs principalmente os mais longos,  não deixo de ver, que venha as viagens ❤",0,2026-06-02T15:09:47Z,2026-06-02T15:09:47Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugwpq-_gHSOOby-ws9Z4AaABAg,Ugwpq-_gHSOOby-ws9Z4AaABAg,@vidarealcompri,"Minha semana será tranquila Ni, vou ter cliente no decorrer. Obrigada por perguntar!  Adorei vlog hoje 😊 amoooo Ni.",1,2026-06-01T22:41:27Z,2026-06-01T22:42:21Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgzhXQb-l1U2Xp2dU6p4AaABAg,UgzhXQb-l1U2Xp2dU6p4AaABAg,@shirleypinheiro3859,Assistir o vlog do melhor canal ❤ ain queria todo dia kkk desculpa o abuso Nini kkkk,1,2026-06-02T13:52:16Z,2026-06-02T13:52:16Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgyjcxAc7q7PyGpNyM54AaABAg,UgyjcxAc7q7PyGpNyM54AaABAg,@luizamaggioni5980,parte íntima do robô 🗣️🗣️ HAHAHAHAHAH ela é demais,0,2026-06-02T15:55:11Z,2026-06-02T15:55:11Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,Ugz6G7HFWX8iq9fVpPp4AaABAg,Ugz6G7HFWX8iq9fVpPp4AaABAg,@larissafernandes4380,"33:06 a questão de comprar mais roupa e não ser só parceria, vai ser interessante para nós baes",0,2026-06-02T16:25:44Z,2026-06-02T16:25:44Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgwEbAmJS9Ig-BZLpPh4AaABAg,UgwEbAmJS9Ig-BZLpPh4AaABAg,@cantinho_da_Ainat,A Lili está muito engraçada 😂😂,0,2026-06-02T14:57:26Z,2026-06-02T14:57:26Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgxyxCQBJwr0cW7nJFF4AaABAg,UgxyxCQBJwr0cW7nJFF4AaABAg,@kallenestefani,Gente se eu pudesse eu saia do clt só pra fica o dia todo nos vlogs da Ni,1,2026-06-01T22:50:55Z,2026-06-01T22:50:55Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgwsS7vHMOXOrkBIx0V4AaABAg,UgwsS7vHMOXOrkBIx0V4AaABAg,@joananonemacher4074,a diva se justificando a caminhada ofegante ❤️🚶‍♀️,0,2026-06-02T01:15:33Z,2026-06-02T01:15:33Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
cl_qhY2njX4,UgxvOqysolw0D-YP4wB4AaABAg,UgxvOqysolw0D-YP4wB4AaABAg,@marialuisa-bo5nk,"AHHHHH as fotos ficaram lindas, amei que vocês foram no evento <3",0,2026-06-02T00:10:42Z,2026-06-02T00:10:42Z,0,"NOVO ASSISTENTE DO APÊ, FIZEMOS PASSAPORTE DA FAMÍLIA, INSULFILM NO CARRO, NO C6 FEST E CHÁ DE BEBÊ!",Nicole Prazeres,13252,1364,177
Ucghq22wmYc,UgwO2YkDZbDUyOOLHaN4AaABAg,UgwO2YkDZbDUyOOLHaN4AaABAg,@LardaAna,"Oiii gente ❤❤ 
Meu pix para quem está pedindo 🙌🏻🙌🏻 

148.339.579-06 cpf 

Deus abençoa a todos 😊",279,2026-05-25T18:16:36Z,2026-05-27T17:29:06Z,60,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugxb1l3RJobJr6vCLrh4AaABAg,Ugxb1l3RJobJr6vCLrh4AaABAg,@antoniellybastos664,A menina que não permitiu que o nicolas não descesse foi um anjo protegendo ele.,345,2026-05-25T19:50:35Z,2026-05-25T19:50:35Z,2,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgyUM5GYZx7vFuVQO6d4AaABAg,UgyUM5GYZx7vFuVQO6d4AaABAg,@eamenezes,"Ana, Deus está te avisado! Não deixe ele ir mais de ônibus! Foi um aviso muito claro!",106,2026-05-25T23:41:18Z,2026-05-25T23:41:18Z,1,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgzlIuVZmq_PKLFzr1V4AaABAg,UgzlIuVZmq_PKLFzr1V4AaABAg,@brunagabrielyg,Denuncia sim. Ela está errada em tentar jogar a culpa pra você ou pra criança. E onde estava a monitora naquele dia? Porque depois do ocorrido rapidinho apareceu né.,90,2026-05-25T19:20:14Z,2026-05-25T19:20:14Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,UgwAmnU3SZbgnUbe8f54AaABAg,UgwAmnU3SZbgnUbe8f54AaABAg,@Critobias33,"Gosto muito de vc, sempre te assisti, e vou aconselhar, ferra pra valer seu ex, não tenha dó nunca",45,2026-05-25T20:52:16Z,2026-05-25T20:52:16Z,1,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugwm3cmqhvCb27wJdlF4AaABAg,Ugwm3cmqhvCb27wJdlF4AaABAg,@dudahoffmann322,Se acontecer algo eles não vão fazer nada é melhor ir levar e buscar.,157,2026-05-25T18:04:35Z,2026-05-25T18:04:35Z,5,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
Ucghq22wmYc,Ugw-1rTI60UO3FL2tL94AaABAg,Ugw-1rTI60UO3FL2tL94AaABAg,@ludmiladrumond,"Ana, não deixa ele ir não minha filha ele é muito inocente.",25,2026-05-25T21:15:44Z,2026-05-25T21:15:44Z,0,O MAIOR SUSTO DA MINHA VIDA - NICOLAS SE PERDEU E SUMIU 😱😭 ROTINA DE MÃE SOLO AOS 22 | Lar da Ana ,Lar da Ana 👩‍👦,77688,9894,1759
